Community 1 - Period: (1702 - 1800 - Number of books: 123
Name;URI;Begin;End
Vonnis in de zaak tusschen de heeren assuradeurs tot Amsterdam, die geteekent hebben op't schip Het groene bosch [...] van Dronthem naa Amsterdam, ter eenre, en de afladers en geintresseerdens van't zelve schip, ter andere zyde: vytgesprooken tot Dronthem den 18. may 1724.;http://data.bibliotheken.nl/id/nbt/p304401781;1724;1724
Community 149 - Period: (1722 - 1722 - Number of books: 1
Name;URI;Begin;End
Zegenwensch, op de bevestiginge in het leeraarampt, van [...] Henricus Hancock [...] in de gemeente [...] Ottoland;http://data.bibliotheken.nl/id/nbt/p305164279;1722;1722
Community 150 - Period: (1784 - 1784 - Number of books: 1
Name;URI;Begin;End
Aanspraaken, in de vergaderinge van het corps der vrywillige schutteren te Rotterdam, den 30sten van january, MDCCLXXXIV.;http://data.bibliotheken.nl/id/nbt/p306643553;1784;1784
Community 151 - Period: (1785 - 1785 - Number of books: 1
Name;URI;Begin;End
Aan de leden van het genootschap van wapenhandel, onder de zinspreuk: voor dorp, vrijheid en vaderland, [...] te Hazaartswoude;http://data.bibliotheken.nl/id/nbt/p307084922;1785;1785
Community 152 - Period: (1787 - 1787 - Number of books: 1
Name;URI;Begin;End
[Twee gedichten, een van Abraham Vereul voor Abraham Valentyn, en een van Abraham Valentyn voor Abraham Verheul, over het oproer te Kattenburg op 30 mei 1787];http://data.bibliotheken.nl/id/nbt/p307961885;1787;1787
Community 153 - Period: (1719 - 1719 - Number of books: 1
Name;URI;Begin;End
De kerkenraadt en gemeente der doopsgezinde, te Amsterdam [...] verdeedigt. Tegen den eerw. Adriaan van Alkmaar;http://data.bibliotheken.nl/id/nbt/p308306856;1719;1719
Community 154 - Period: (1746 - 1746 - Number of books: 1
Name;URI;Begin;End
[Uitgave van John Gostling ter inleiding van Michiel Komans' Dienstige voorschriften voor de leergierige inde schryvkonst].;http://data.bibliotheken.nl/id/nbt/p309532019;1746;1746
Community 155 - Period: (1644 - 1644 - Number of books: 1
Name;URI;Begin;End
Crvydt-boeck Remberti Dodonæi, volghens sijne laetste verbeteringhe: met biivoeghsels achter elck capitel, uyt verscheyden cruydt-beschrijvers;http://data.bibliotheken.nl/id/nbt/p31381001X;1644;1644
Community 156 - Period: (1782 - 1782 - Number of books: 1
Name;URI;Begin;End
Bundel van elf been- en spierkundige plaaten [...] ten dienste van schilders, beeldhouwers, en andere beminnaars der tekenkunst.;http://data.bibliotheken.nl/id/nbt/p314170871;1782;1782
Community 157 - Period: (1608 - 1608 - Number of books: 1
Name;URI;Begin;End
Hul-sel, en pracht der ionck-vrouwen.;http://data.bibliotheken.nl/id/nbt/p318815672;1608;1608
Community 158 - Period: (1795 - 1795 - Number of books: 1
Name;URI;Begin;End
Het Nieuwe Testament, ofte Alle boeken des Nieuwen Verbonds onses Heeren Jesu Christi;http://data.bibliotheken.nl/id/nbt/p332177718;1795;1795
Community 159 - Period: (1632 - 1632 - Number of books: 1
Name;URI;Begin;End
Tafel, vertonende de voortganck ofte ordre van het laetste godlijcke strenghe oordeel.;http://data.bibliotheken.nl/id/nbt/p382714202;1632;1632
Community 160 - Period: (1783 - 1783 - Number of books: 1
Name;URI;Begin;End
Ter zilveren bruilofte van den heere Johannes Kerkhoff, en mejuffrouwe Christina Muller;http://data.bibliotheken.nl/id/nbt/p393201856;1783;1783
Community 161 - Period: (1676 - 1676 - Number of books: 1
Name;URI;Begin;End
Wissel-styl tot Amsterdam.;http://data.bibliotheken.nl/id/nbt/p850162602;1676;1676
Community 162 - Period: (1691 - 1691 - Number of books: 1
Name;URI;Begin;End
A. Luchtenburgs hoogste en laegste water-getijden [...] voor de stadt Rotterdam.;http://data.bibliotheken.nl/id/nbt/p39531173X;1691;1691
Community 163 - Period: (1645 - 1645 - Number of books: 1
Name;URI;Begin;End
Schrijfalmanach, na de nieuwe ende oude stijl: voor't jaer ons Heeren, 1645.;http://data.bibliotheken.nl/id/nbt/p395343569;1645;1645
Community 164 - Period: (1676 - 1676 - Number of books: 1
Name;URI;Begin;End
Op het houwelijck van mijn heer [...] Johan Derramout [...] ende [...] Cornelia Villepontoux, geviert tot Haerlem den 28 van loumaent, 1676;http://data.bibliotheken.nl/id/nbt/p395471206;1676;1676
Community 165 - Period: (1531 - 1531 - Number of books: 1
Name;URI;Begin;End
Dits die excellente cronike vā vlaenderē beghinnende vā Liederick Buc den eersten forestier tot dē laetstē, die door haer vrome feytē, namaels grauē vā Vlaendrē ghemaect wordē.;http://data.bibliotheken.nl/id/nbt/p399557253;1531;1531
Community 166 - Period: (1556 - 1556 - Number of books: 1
Name;URI;Begin;End
Compertimentorvm qvod vocant mvltiplex genvs lepidissimis historiolis poetarvmqve fabellis ornatvm.;http://data.bibliotheken.nl/id/nbt/p400410699;1556;1556
Community 167 - Period: (1700 - 1799 - Number of books: 1
Name;URI;Begin;End
Marsch, voor de burgercompagnie van wyk 47, onder commando van [...] majoor Daniël Marssenier;http://data.bibliotheken.nl/id/nbt/p401326306;1700;1799
Community 168 - Period: (1664 - 1664 - Number of books: 1
Name;URI;Begin;End
Bredaesche almanac, en chronijck.;http://data.bibliotheken.nl/id/nbt/p83070244X;1664;1664
Community 169 - Period: (1633 - 1633 - Number of books: 1
Name;URI;Begin;End
De mari libero.;http://data.bibliotheken.nl/id/nbt/p832736015;1633;1633
Community 170 - Period: (1658 - 1658 - Number of books: 1
Name;URI;Begin;End
Het verloste Jeruzalem.;http://data.bibliotheken.nl/id/nbt/p840407130;1658;1658
Community 171 - Period: (1648 - 1648 - Number of books: 1
Name;URI;Begin;End
Verhael-boecken.;http://data.bibliotheken.nl/id/nbt/p840526385;1648;1648
Community 172 - Period: (1610 - 1610 - Number of books: 1
Name;URI;Begin;End
T'samensprekinghe, vant recht der coninghen, ofte overheyt over haere onderdanen, ende der onderdanen plicht teghens haer.;http://data.bibliotheken.nl/id/nbt/p840596405;1610;1610
Community 173 - Period: (1660 - 1669 - Number of books: 1
Name;URI;Begin;End
Journael van de tweede reys, gedaen by den heer admirael Jacob van Neck, naer Oost-Indien.;http://data.bibliotheken.nl/id/nbt/p84134714X;1660;1669
Community 174 - Period: (1669 - 1669 - Number of books: 1
Name;URI;Begin;End
Duytsche apophthegmata, of kloeck-uyt-gesprokene wysheydt.;http://data.bibliotheken.nl/id/nbt/p841476497;1669;1669
Community 175 - Period: (1644 - 1644 - Number of books: 1
Name;URI;Begin;End
Iconologia, of uytbeeldingen des verstands.;http://data.bibliotheken.nl/id/nbt/p843273992;1644;1644
Community 176 - Period: (1641 - 1641 - Number of books: 1
Name;URI;Begin;End
Architectvra moderna ofte bouwinge van onsen tyt [...] alle gedaen by [...] Hendrick de Keyser;http://data.bibliotheken.nl/id/nbt/p843544414;1641;1641
Community 177 - Period: (1654 - 1654 - Number of books: 1
Name;URI;Begin;End
Perssiaansche roosengaard: beplant met vermaaklijke historiën.;http://data.bibliotheken.nl/id/nbt/p851631983;1654;1654
Community 178 - Period: (1699 - 1699 - Number of books: 1
Name;URI;Begin;End
Historivaerzen des Ouden en Nieuwen Verbonds.;http://data.bibliotheken.nl/id/nbt/p850836417;1699;1699
Community 179 - Period: (1618 - 1618 - Number of books: 1
Name;URI;Begin;End
Emblemata amatoria.;http://data.bibliotheken.nl/id/nbt/p851961894;1618;1618
Community 180 - Period: (1656 - 1656 - Number of books: 1
Name;URI;Begin;End
Recueil van verscheyde keuren, en costumen.;http://data.bibliotheken.nl/id/nbt/p852198116;1656;1656
Community 181 - Period: (1654 - 1654 - Number of books: 2
Name;URI;Begin;End
Deductie ofte declaratie vande Staten van Holland ende West-Vrieslandt [...] tot justificatie van't verlenen van seeckere acte van seclusie rakende 't employ van den heere prince van Oraigne;http://data.bibliotheken.nl/id/nbt/p861648854;1654;1654
Deductie, ofte declaratie van de Staten van Hollandt ende West-Vrieslandt [...] tot justificatie van't verleenen van seeckere acte van seclusie, raeckende 't employ vanden heere prince van Oraigne [...] op den vierden mey 1654 ghepasseert;http://data.bibliotheken.nl/id/nbt/p852495188;1654;1654
Community 182 - Period: (1634 - 1634 - Number of books: 1
Name;URI;Begin;End
Toneel ofte beschryvinge der steden van Hollandt.;http://data.bibliotheken.nl/id/nbt/p852684940;1634;1634
Community 183 - Period: (1673 - 1673 - Number of books: 1
Name;URI;Begin;End
Het eerste(-derde) deel van de mathematische vermaecklyckheden.;http://data.bibliotheken.nl/id/nbt/p853089507;1673;1673
Community 184 - Period: (1596 - 1596 - Number of books: 1
Name;URI;Begin;End
Beschryvinghe van de gantsche custe van Guinea.;http://data.bibliotheken.nl/id/nbt/p85319016X;1596;1596
Community 185 - Period: (1670 - 1670 - Number of books: 1
Name;URI;Begin;End
De crvce Christi hypomnemata IV.;http://data.bibliotheken.nl/id/nbt/p854225005;1670;1670
Community 186 - Period: (1652 - 1652 - Number of books: 1
Name;URI;Begin;End
Leyts-man der hovelingen. Vertoonende hoe een hovelinck leeft, en leven moet.;http://data.bibliotheken.nl/id/nbt/p86154238X;1652;1652
Community 187 - Period: (1650 - 1650 - Number of books: 1
Name;URI;Begin;End
Den ommegank van Amsterdam, ofte Onderrichtinge, over het versekeren van eenige Hollandtsche heeren, door den prince van Oraengien;http://data.bibliotheken.nl/id/nbt/p862210399;1650;1650
Community 188 - Period: (1650 - 1650 - Number of books: 1
Name;URI;Begin;End
't Hollandts rommelzootje, vertoonende de gantsche gelegentheyd van het benaaudt, ontzet, en gewapent Amsterdam;http://data.bibliotheken.nl/id/nbt/p862294665;1650;1650
Community 189 - Period: (1557 - 1557 - Number of books: 2
Name;URI;Begin;End
Excellente figueren ghesneden vuyten vppersten poëte Ouidius vuyt vyfthien boucken der veranderinghē met huerlier bedietsele.;http://data.bibliotheken.nl/id/nbt/p860976386;1557;1557
Ghesneden figveren vvyten ouden testamente naer tleuene met huerlier bedietsele.;http://data.bibliotheken.nl/id/nbt/p111501679;1557;1557
Community 190 - Period: (1782 - 1782 - Number of books: 1
Name;URI;Begin;End
Batavia, de hoofdstad van Neêrlands O. Indien [...] beschreeven;http://data.bibliotheken.nl/id/nbt/p170070352;1782;1782
Community 191 - Period: (1759 - 1759 - Number of books: 1
Name;URI;Begin;End
Afbeeldingen van de heerlijke graftombe, en van de oude en nieuwe grafkelder der princen van Oranje;http://data.bibliotheken.nl/id/nbt/p236198475;1759;1759
Community 192 - Period: (1727 - 1727 - Number of books: 1
Name;URI;Begin;End
Chronyke van Vlaenderen.;http://data.bibliotheken.nl/id/nbt/p338988165;1727;1727
Community 193 - Period: (1771 - 1771 - Number of books: 1
Name;URI;Begin;End
Les saisons, poëme.;http://data.bibliotheken.nl/id/nbt/p399364862;1771;1771
Community 194 - Period: (1600 - 1699 - Number of books: 1
Name;URI;Begin;End
Het geheele werk van den vermaarden landschap schilder Anthoni Waaterloo: bestaande in hondert en ses-en dartig verscheyde landschappen;http://data.bibliotheken.nl/id/nbt/p40046358X;1600;1699
Community 195 - Period: (1678 - 1678 - Number of books: 1
Name;URI;Begin;End
Notitia Marchionatus Sacri Romani Imperii hoc est Vrbis et agri Antverpiensis oppidorum [...] castellorumque, sub eo.;http://data.bibliotheken.nl/id/nbt/p843501812;1678;1678
Community 196 - Period: (1676 - 1676 - Number of books: 1
Name;URI;Begin;End
Binnen-landtse borgerlyke beroerten in Hollandt en Zeelandt voor gevallen in den iare 1672.;http://data.bibliotheken.nl/id/nbt/p850235073;1676;1676
Community 197 - Period: (1647 - 1647 - Number of books: 1
Name;URI;Begin;End
Affbeeldinge vande ouer oude rarieteyten aende strandt ontrent Domburch inden eylande van Walcheren, bij dyckgraef [...] gevonden den 5en januarij 1647.;http://data.bibliotheken.nl/id/nbt/p851036392;1647;1647
Community 198 - Period: (1647 - 1647 - Number of books: 1
Name;URI;Begin;End
Stichtelycke rymen.;http://data.bibliotheken.nl/id/nbt/p853367434;1647;1647
Community 199 - Period: (1663 - 1663 - Number of books: 1
Name;URI;Begin;End
Historien der Nederlanden, en haar naburen oorlogen tot het iaar 1612.;http://data.bibliotheken.nl/id/nbt/p863315593;1663;1663
